#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,47.837,48.096,47.787,47.949,36938.0
2025-10-05T16:00:00Z,47.949,48.336,47.946,48.33,48438.0
2025-10-06T00:00:00Z,48.33,48.748,48.227,48.609,117648.0
2025-10-06T08:00:00Z,48.609,48.75,48.057,48.634,256553.0
2025-10-06T16:00:00Z,48.634,48.713,48.238,48.328,60214.0
2025-10-07T00:00:00Z,48.328,48.639,47.723,48.324,141959.0
2025-10-07T08:00:00Z,48.324,48.629,47.252,47.617,300293.0
2025-10-07T16:00:00Z,47.617,48.011,47.426,47.87,84716.0
2025-10-08T00:00:00Z,47.87,48.99,47.78,48.959,140659.0
2025-10-08T08:00:00Z,48.959,49.543,48.74,49.432,253443.0
2025-10-08T16:00:00Z,49.432,49.483,48.342,48.7,131440.0
2025-10-09T00:00:00Z,48.7,49.674,48.59,49.662,137119.0
2025-10-09T08:00:00Z,49.662,51.23,48.426,48.817,264375.0
2025-10-09T16:00:00Z,48.817,49.771,48.451,49.63,119264.0
2025-10-10T00:00:00Z,49.63,51.097,48.947,49.896,170041.0
2025-10-10T08:00:00Z,49.896,50.708,49.612,49.934,345004.0
2025-10-10T16:00:00Z,49.934,50.293,49.656,50.12,69446.0
2025-10-12T16:00:00Z,50.12,50.818,49.539,50.802,24374.0
2025-10-13T00:00:00Z,50.802,51.699,50.734,51.24,78327.0
2025-10-13T08:00:00Z,51.24,52.08,50.421,51.964,165900.0
2025-10-13T16:00:00Z,51.964,52.856,51.417,52.7,44705.0
2025-10-14T00:00:00Z,52.7,53.59,49.013,50.994,129394.0
2025-10-14T08:00:00Z,50.994,51.893,50.414,51.836,295194.0
2025-10-14T16:00:00Z,51.836,52.173,51.252,52.139,101328.0
2025-10-15T00:00:00Z,52.139,53.07,51.513,52.54,132915.0
2025-10-15T08:00:00Z,52.54,53.024,52.234,52.674,297431.0
2025-10-15T16:00:00Z,52.674,53.198,52.278,53.148,91859.0
2025-10-16T00:00:00Z,53.148,53.234,52.401,52.879,121866.0
2025-10-16T08:00:00Z,52.879,54.118,52.703,53.838,332752.0
2025-10-16T16:00:00Z,53.838,54.383,53.322,53.57,218307.0
2025-10-17T00:00:00Z,53.57,54.387,53.506,53.786,245693.0
2025-10-17T08:00:00Z,53.786,54.039,50.513,51.472,499467.0
2025-10-17T16:00:00Z,51.472,51.842,51.253,51.766,65934.0
2025-10-19T16:00:00Z,51.766,52.1,51.216,52.036,91719.0
2025-10-20T00:00:00Z,52.036,52.228,51.408,51.97,162815.0
2025-10-20T08:00:00Z,51.97,52.7,51.52,52.146,306394.0
2025-10-20T16:00:00Z,52.146,52.6,51.512,51.58,115356.0
2025-10-21T00:00:00Z,51.58,52.029,49.066,50.088,263003.0
2025-10-21T08:00:00Z,50.088,50.308,47.768,48.499,444241.0
2025-10-21T16:00:00Z,48.499,48.692,47.407,48.404,221180.0
2025-10-22T00:00:00Z,48.404,49.223,48.096,48.278,228021.0
2025-10-22T08:00:00Z,48.278,48.726,47.602,48.003,383260.0
2025-10-22T16:00:00Z,48.003,48.578,47.827,48.12,135733.0
2025-10-23T00:00:00Z,48.12,49.3,48.114,48.989,160143.0
2025-10-23T08:00:00Z,48.989,49.392,48.806,49.044,239361.0
2025-10-23T16:00:00Z,49.044,49.074,48.312,48.411,86850.0
2025-10-24T00:00:00Z,48.411,48.632,47.73,47.969,149682.0
2025-10-24T08:00:00Z,47.969,48.918,47.743,48.426,261549.0
2025-10-24T16:00:00Z,48.426,48.553,48.311,48.518,50178.0
2025-10-26T16:00:00Z,48.518,48.623,47.913,48.342,88304.0
2025-10-27T00:00:00Z,48.342,48.342,47.488,47.69,169689.0
2025-10-27T08:00:00Z,47.69,47.821,45.999,46.864,303254.0
2025-10-27T16:00:00Z,46.864,47.187,46.567,46.978,100354.0
2025-10-28T00:00:00Z,46.978,47.02,45.457,45.881,176358.0
2025-10-28T08:00:00Z,45.881,47.177,45.772,47.066,235321.0
2025-10-28T16:00:00Z,47.066,47.518,46.73,47.497,90564.0
2025-10-29T00:00:00Z,47.497,48.349,47.05,48.208,119806.0
2025-10-29T08:00:00Z,48.208,48.381,47.797,47.924,241142.0
2025-10-29T16:00:00Z,47.924,48.134,47.157,47.568,243104.0
2025-10-30T00:00:00Z,47.568,48.196,47.17,48.001,151325.0
2025-10-30T08:00:00Z,48.001,48.893,47.764,48.681,254863.0
2025-10-30T16:00:00Z,48.681,49.101,48.601,49.006,93697.0
2025-10-31T00:00:00Z,49.006,49.269,48.596,48.79,143141.0
2025-10-31T08:00:00Z,48.79,49.083,48.284,48.561,223980.0
2025-10-31T16:00:00Z,48.561,48.738,48.382,48.584,52058.0
2025-11-02T16:00:00Z,48.584,48.762,48.114,48.737,69987.0
2025-11-03T00:00:00Z,48.737,49.014,48.399,48.594,134691.0
